Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
14/03/06, 545.40 , 548.60 , 743.39 , 747.41 ," 64,667.60 "," 65,092.81 ", 542.20 , 545.25 , 738.59 , 743.25 ," 64,229.01 "," 64,695.35 ", 544.01 , 547.05 , 741.07 , 745.60 ," 64,458.13 "," 64,918.95 ",0.14
15/03/06, 550.80 , 553.80 , 746.64 , 751.02 ," 64,777.34 "," 65,223.00 ", 548.85 , 552.90 , 741.99 , 747.97 ," 64,451.46 "," 64,998.92 ", 550.05 , 553.20 , 744.36 , 749.04 ," 64,620.69 "," 65,095.85 ",0.12
16/03/06, 551.95 , 555.00 , 748.20 , 752.75 ," 64,854.13 "," 65,284.65 ", 549.70 , 552.90 , 744.65 , 749.49 ," 64,622.73 "," 65,099.16 ", 550.56 , 553.72 , 746.29 , 750.99 ," 64,715.93 "," 65,192.13 ",0.13
17/03/06, 554.00 , 557.20 , 756.52 , 760.19 ," 64,701.66 "," 65,197.97 ", 552.60 , 554.90 , 749.93 , 754.48 ," 64,391.90 "," 64,729.09 ", 553.05 , 556.00 , 752.59 , 756.92 ," 64,506.21 "," 64,946.90 ",0.11
18/03/06, 552.85 , 554.50 , 758.78 , 761.57 ," 64,722.15 "," 65,037.31 ", 552.85 , 554.50 , 758.78 , 761.57 ," 64,722.15 "," 65,037.31 ", 552.85 , 554.50 , 758.78 , 761.57 ," 64,722.15 "," 65,037.31 ",0.11
19/03/06,,,,,,,,,,,,,,,,,,,0.11
20/03/06, 555.10 , 558.30 , 769.80 , 774.77 ," 64,522.70 "," 64,990.75 ", 553.20 , 556.00 , 761.98 , 766.26 ," 64,138.01 "," 64,573.84 ", 554.48 , 557.57 , 765.95 , 770.66 ," 64,399.54 "," 64,864.03 ",0.13
21/03/06, 553.10 , 556.30 , 771.09 , 775.78 ," 64,415.98 "," 64,911.32 ", 551.20 , 554.40 , 766.72 , 771.28 ," 64,251.38 "," 64,704.02 ", 552.26 , 555.41 , 768.42 , 773.21 ," 64,332.37 "," 64,796.96 ",0.13
22/03/06, 552.20 , 555.40 , 770.66 , 775.67 ," 64,743.39 "," 65,177.25 ", 551.10 , 552.80 , 767.23 , 771.96 ," 64,506.26 "," 64,959.53 ", 551.71 , 554.53 , 769.35 , 773.74 ," 64,659.35 "," 65,104.78 ",0.11
23/03/06, 549.60 , 552.80 , 765.44 , 769.74 ," 64,292.21 "," 64,749.46 ", 547.20 , 550.25 , 760.90 , 765.77 ," 63,945.79 "," 64,406.76 ", 548.59 , 551.63 , 763.70 , 768.30 ," 64,127.00 "," 64,580.30 ",0.11
24/03/06, 548.90 , 552.10 , 773.32 , 778.39 ," 64,829.74 "," 65,312.64 ", 547.90 , 551.10 , 769.74 , 774.55 ," 64,550.55 "," 65,030.96 ", 548.61 , 551.79 , 771.75 , 776.64 ," 64,679.27 "," 65,152.55 ",0.12
25/03/06, 559.60 , 561.40 , 787.84 , 790.93 ," 66,060.78 "," 66,396.78 ", 559.60 , 561.40 , 787.84 , 790.93 ," 66,060.78 "," 66,396.78 ", 559.60 , 561.40 , 787.84 , 790.93 ," 66,060.78 "," 66,396.78 ",0.12
26/03/06,,,,,,,,,,,,,,,,,,,0.12
27/03/06, 561.90 , 565.10 , 796.57 , 801.67 ," 65,607.44 "," 66,105.40 ", 557.90 , 561.00 , 787.40 , 792.26 ," 65,063.37 "," 65,559.38 ", 559.46 , 562.62 , 791.96 , 796.96 ," 65,323.30 "," 65,812.81 ",0.13
28/03/06, 566.30 , 569.50 , 801.78 , 806.54 ," 66,075.88 "," 66,567.31 ", 546.90 , 565.50 , 770.61 , 795.02 ," 63,899.80 "," 66,044.75 ", 562.43 , 567.59 , 792.74 , 800.46 ," 65,645.12 "," 66,373.93 ",0.10
29/03/06, 563.50 , 566.20 , 799.90 , 804.47 ," 66,346.49 "," 66,794.61 ", 559.45 , 562.50 , 795.29 , 800.18 ," 65,852.86 "," 66,290.63 ", 561.22 , 564.26 , 797.30 , 802.11 ," 66,091.22 "," 66,551.48 ",0.11
30/03/06, 577.60 , 580.80 , 812.95 , 817.80 ," 67,850.67 "," 68,336.93 ", 570.80 , 574.00 , 804.00 , 808.95 ," 67,165.42 "," 67,666.79 ", 572.90 , 575.89 , 807.06 , 811.77 ," 67,329.18 "," 67,804.16 ",0.13
31/03/06, 587.40 , 590.60 , 821.02 , 825.51 ," 68,960.76 "," 69,448.90 ", 582.20 , 585.40 , 812.22 , 817.03 ," 68,350.28 "," 68,784.50 ", 585.13 , 588.25 , 817.29 , 822.08 ," 68,689.98 "," 69,163.51 ",0.13
1/04/06, 582.80 , 584.60 , 813.85 , 816.71 ," 68,199.26 "," 68,520.97 ", 582.80 , 584.60 , 813.85 , 816.71 ," 68,199.26 "," 68,520.97 ", 582.80 , 584.60 , 813.85 , 816.71 ," 68,199.26 "," 68,520.97 ",0.13
2/04/06,,,,,,,,,,,,,,,,,,,0.13
3/04/06, 584.55 , 587.35 , 817.04 , 821.92 ," 69,239.38 "," 69,712.12 ", 581.20 , 584.25 , 811.50 , 816.33 ," 68,378.18 "," 68,860.16 ", 583.10 , 586.22 , 814.49 , 819.34 ," 68,929.22 "," 69,417.67 ",0.12
4/04/06, 587.20 , 590.30 , 823.79 , 828.19 ," 69,089.95 "," 69,560.95 ", 584.00 , 587.20 , 815.07 , 819.88 ," 68,596.64 "," 69,031.23 ", 585.48 , 588.60 , 819.75 , 824.52 ," 68,838.13 "," 69,307.76 ",0.14
5/04/06, 584.60 , 587.80 , 811.27 , 816.16 ," 68,602.81 "," 69,095.89 ", 581.30 , 584.50 , 804.23 , 809.22 ," 67,866.78 "," 68,368.97 ", 582.91 , 586.11 , 806.48 , 811.42 ," 68,190.02 "," 68,679.32 ",0.14
6/04/06, 594.40 , 597.60 , 812.23 , 817.17 ," 69,711.54 "," 70,176.58 ", 587.20 , 590.20 , 806.04 , 810.77 ," 68,907.92 "," 69,383.75 ", 590.24 , 593.37 , 809.04 , 813.78 ," 69,295.63 "," 69,774.99 ",0.14
7/04/06, 596.70 , 599.90 , 817.85 , 822.68 ," 70,291.26 "," 70,764.20 ", 594.20 , 597.25 , 810.87 , 815.58 ," 69,841.93 "," 70,302.30 ", 595.28 , 598.34 , 814.81 , 819.48 ," 70,053.41 "," 70,529.15 ",0.14
8/04/06, 587.60 , 589.25 , 808.36 , 810.97 ," 69,454.32 "," 69,761.31 ", 587.60 , 589.25 , 808.36 , 810.97 ," 69,454.32 "," 69,761.31 ", 587.60 , 589.25 , 808.36 , 810.97 ," 69,454.32 "," 69,761.31 ",0.14
9/04/06,,,,,,,,,,,,,,,,,,,0.14
10/04/06, 596.70 , 599.80 , 818.74 , 823.56 ," 70,500.75 "," 70,999.21 ", 587.20 , 590.40 , 807.37 , 811.99 ," 69,395.30 "," 69,873.84 ", 593.00 , 596.08 , 814.46 , 819.16 ," 70,020.39 "," 70,505.16 ",0.15
11/04/06, 602.60 , 605.70 , 824.46 , 829.27 ," 71,341.81 "," 71,842.08 ", 598.10 , 601.20 , 818.36 , 823.82 ," 70,815.04 "," 71,314.34 ", 600.66 , 603.83 , 821.62 , 826.41 ," 71,108.65 "," 71,600.79 ",0.15
12/04/06, 598.10 , 601.20 , 814.75 , 819.53 ," 70,588.22 "," 71,026.58 ", 592.60 , 595.65 , 809.12 , 813.84 ," 70,098.16 "," 70,547.73 ", 595.94 , 599.01 , 812.83 , 817.43 ," 70,342.64 "," 70,807.26 ",0.12
13/04/06, 597.50 , 600.60 , 816.37 , 820.72 ," 70,797.78 "," 71,255.18 ", 593.40 , 596.50 , 812.38 , 817.01 ," 70,240.74 "," 70,715.08 ", 594.60 , 597.69 , 814.10 , 818.65 ," 70,391.49 "," 70,859.00 ",0.13
14/04/06,,,,,,,,,,,,,,,,,,,0.13
15/04/06, 598.90 , 600.80 , 824.59 , 827.66 ," 71,334.98 "," 71,645.40 ", 598.90 , 600.80 , 824.59 , 827.66 ," 71,334.98 "," 71,645.40 ", 598.90 , 600.80 , 824.59 , 827.66 ," 71,334.98 "," 71,645.40 ",0.13
16/04/06,,,,,,,,,,,,,,,,,,,0.13
17/04/06,,,,,,,,,,,,,,,,,,,0.13
18/04/06, 616.80 , 619.90 , 834.64 , 839.29 ," 72,731.12 "," 73,146.67 ", 612.20 , 615.30 , 829.41 , 833.78 ," 72,086.55 "," 72,580.79 ", 614.71 , 617.80 , 831.84 , 836.36 ," 72,428.98 "," 72,891.67 ",0.14
19/04/06, 625.90 , 626.70 , 841.49 , 843.37 ," 73,086.34 "," 73,384.38 ", 620.80 , 623.90 , 835.31 , 840.04 ," 72,565.58 "," 73,008.69 ", 622.42 , 625.31 , 837.76 , 842.10 ," 72,757.01 "," 73,211.35 ",0.11
20/04/06, 644.60 , 647.70 , 866.75 , 871.50 ," 75,746.95 "," 76,195.43 ", 634.40 , 637.50 , 851.77 , 856.28 ," 74,478.56 "," 74,957.25 ", 639.53 , 642.49 , 858.88 , 863.32 ," 75,152.72 "," 75,619.03 ",0.09
21/04/06, 622.50 , 625.60 , 839.06 , 843.81 ," 72,888.53 "," 73,389.14 ", 609.95 , 613.25 , 826.50 , 831.41 ," 71,687.42 "," 72,173.39 ", 613.85 , 617.04 , 830.46 , 835.21 ," 72,085.38 "," 72,577.93 ",0.11
22/04/06, 633.20 , 634.90 , 851.76 , 854.51 ," 73,951.43 "," 74,276.95 ", 633.20 , 634.90 , 851.76 , 854.51 ," 73,951.43 "," 74,276.95 ", 633.20 , 634.90 , 851.76 , 854.51 ," 73,951.43 "," 74,276.95 ",0.11
23/04/06,,,,,,,,,,,,,,,,,,,0.11
24/04/06, 637.95 , 642.25 , 855.85 , 862.20 ," 73,861.85 "," 74,494.58 ", 623.30 , 626.40 , 835.86 , 840.58 ," 72,053.48 "," 72,469.20 ", 630.77 , 633.97 , 845.10 , 849.84 ," 72,817.54 "," 73,310.93 ",0.11
25/04/06,,,,,,,,,,,,,,,,,,,0.11
26/04/06, 632.95 , 636.25 , 848.34 , 853.00 ," 72,763.93 "," 73,245.10 ", 628.40 , 630.00 , 840.12 , 841.80 ," 72,159.17 "," 72,613.80 ", 630.75 , 633.69 , 845.11 , 849.43 ," 72,495.73 "," 72,951.69 ",0.12
27/04/06, 639.80 , 643.10 , 850.78 , 855.51 ," 73,333.88 "," 73,827.88 ", 630.40 , 631.40 , 840.76 , 842.32 ," 72,414.05 "," 72,629.94 ", 637.02 , 640.06 , 846.38 , 850.93 ," 73,035.14 "," 73,512.88 ",0.14
28/04/06, 638.40 , 641.00 , 844.71 , 849.64 ," 72,847.82 "," 73,275.48 ", 633.90 , 637.20 , 838.27 , 843.19 ," 72,308.97 "," 72,819.22 ", 636.46 , 639.44 , 842.54 , 847.00 ," 72,674.19 "," 73,139.57 ",0.11
29/04/06, 653.60 , 655.50 , 862.27 , 865.23 ," 74,425.43 "," 74,727.00 ", 653.60 , 655.50 , 862.27 , 865.23 ," 74,425.43 "," 74,727.00 ", 653.60 , 655.50 , 862.27 , 865.23 ," 74,425.43 "," 74,727.00 ",0.11
30/04/06,,,,,,,,,,,,,,,,,,,0.11
1/05/06, 660.00 , 663.30 , 868.19 , 872.99 ," 74,606.39 "," 75,059.03 ", 651.70 , 655.00 , 858.86 , 863.77 ," 74,039.64 "," 74,552.10 ", 657.67 , 660.78 , 865.56 , 870.08 ," 74,405.13 "," 74,887.28 ",0.11
2/05/06, 658.50 , 659.50 , 866.90 , 871.61 ," 74,779.26 "," 75,011.53 ", 652.20 , 656.00 , 860.42 , 866.01 ," 74,089.92 "," 74,659.36 ", 654.61 , 657.77 , 864.43 , 869.06 ," 74,377.77 "," 74,858.71 ",0.11
3/05/06, 672.70 , 676.00 , 875.68 , 880.21 ," 76,238.82 "," 76,563.76 ", 666.30 , 669.60 , 869.63 , 873.73 ," 75,438.49 "," 75,925.94 ", 668.67 , 671.71 , 871.56 , 875.86 ," 75,665.57 "," 76,125.69 ",0.10
4/05/06, 666.20 , 669.50 , 866.92 , 871.79 ," 75,861.31 "," 76,378.07 ", 662.70 , 666.50 , 863.23 , 868.40 ," 75,408.63 "," 75,947.68 ", 664.47 , 667.82 , 865.10 , 869.86 ," 75,625.14 "," 76,129.96 ",0.11
5/05/06, 679.80 , 683.10 , 884.93 , 889.68 ," 77,279.66 "," 77,784.60 ", 674.70 , 678.50 , 875.78 , 880.39 ," 76,649.46 "," 77,098.31 ", 676.98 , 680.03 , 880.22 , 884.52 ," 76,921.37 "," 77,380.09 ",0.11
6/05/06, 681.80 , 683.00 , 884.08 , 886.09 ," 76,702.50 "," 76,967.27 ", 681.80 , 683.00 , 884.08 , 886.09 ," 76,702.50 "," 76,967.27 ", 681.80 , 683.00 , 884.08 , 886.09 ," 76,702.50 "," 76,967.27 ",0.11
7/05/06,,,,,,,,,,,,,,,,,,,0.11
8/05/06, 682.70 , 686.00 , 884.78 , 889.41 ," 76,162.01 "," 76,646.78 ", 677.50 , 678.50 , 877.25 , 878.89 ," 75,358.33 "," 75,584.90 ", 680.51 , 683.56 , 881.82 , 886.13 ," 75,895.14 "," 76,354.00 ",0.10
9/05/06, 680.80 , 683.70 , 890.05 , 891.94 ," 76,011.32 "," 77,134.64 ", 677.50 , 680.80 , 884.01 , 889.06 ," 75,638.10 "," 76,149.42 ", 679.36 , 682.36 , 885.84 , 890.25 ," 75,854.85 "," 76,470.37 ",0.10
10/05/06, 701.20 , 704.50 , 909.00 , 913.51 ," 77,791.13 "," 78,270.35 ", 697.70 , 700.75 , 902.24 , 906.65 ," 77,384.43 "," 77,614.17 ", 699.87 , 702.86 , 905.56 , 909.88 ," 77,623.45 "," 78,084.73 ",0.09
11/05/06, 710.95 , 714.00 , 922.11 , 926.67 ," 79,049.29 "," 79,530.72 ", 704.70 , 707.75 , 912.71 , 917.25 ," 78,285.12 "," 78,765.50 ", 707.35 , 710.49 , 917.56 , 922.11 ," 78,649.30 "," 79,131.90 ",0.11
12/05/06, 727.20 , 728.20 , 937.35 , 942.25 ," 79,800.53 "," 80,266.56 ", 715.90 , 719.20 , 920.89 , 925.37 ," 78,802.96 "," 79,310.02 ", 719.75 , 722.90 , 927.16 , 931.65 ," 79,140.72 "," 79,611.25 ",0.10
13/05/06, 713.90 , 715.80 , 924.26 , 926.96 ," 78,543.28 "," 78,866.84 ", 713.90 , 715.80 , 924.26 , 926.96 ," 78,543.28 "," 78,866.84 ", 713.90 , 715.80 , 924.26 , 926.96 ," 78,543.28 "," 78,866.84 ",0.10
14/05/06,,,,,,,,,,,,,,,,,,,0.10
15/05/06, 719.45 , 722.50 , 933.58 , 939.27 ," 78,959.64 "," 79,359.40 ", 697.00 , 698.00 , 910.16 , 911.70 ," 76,670.00 "," 76,891.68 ", 714.11 , 717.25 , 927.83 , 932.39 ," 78,292.58 "," 78,763.38 ",0.10
16/05/06, 684.00 , 687.90 , 897.05 , 902.76 ," 75,561.48 "," 76,129.89 ", 674.60 , 679.50 , 884.95 , 891.97 ," 74,239.73 "," 74,914.88 ", 679.20 , 683.05 , 891.21 , 896.73 ," 74,892.33 "," 75,444.66 ",0.09
17/05/06, 714.80 , 718.70 , 926.39 , 932.05 ," 77,927.50 "," 78,496.41 ", 685.30 , 689.20 , 893.48 , 899.15 ," 75,225.38 "," 75,791.32 ", 702.73 , 706.58 , 913.33 , 918.87 ," 76,832.39 "," 77,390.20 ",0.10
18/05/06, 688.35 , 692.75 , 905.96 , 911.99 ," 76,282.95 "," 76,881.40 ", 680.50 , 684.20 , 894.77 , 900.47 ," 75,302.42 "," 75,802.52 ", 683.72 , 687.40 , 898.50 , 903.76 ," 75,637.21 "," 76,167.65 ",0.10
19/05/06, 686.60 , 690.50 , 899.28 , 904.98 ," 76,336.43 "," 76,894.13 ", 679.60 , 683.50 , 889.88 , 895.45 ," 75,122.98 "," 75,683.96 ", 683.02 , 686.77 , 895.47 , 900.85 ," 75,848.07 "," 76,395.54 ",0.10
20/05/06, 656.80 , 658.50 , 865.92 , 868.39 ," 73,601.01 "," 73,896.87 ", 656.80 , 658.50 , 865.92 , 868.39 ," 73,601.01 "," 73,896.87 ", 656.80 , 658.50 , 865.92 , 868.39 ," 73,601.01 "," 73,896.87 ",0.10
21/05/06,,,,,,,,,,,,,,,,,,,0.10
22/05/06, 658.10 , 662.00 , 872.23 , 877.75 ," 73,628.23 "," 74,177.10 ", 636.80 , 640.50 , 851.56 , 857.09 ," 71,766.76 "," 72,240.88 ", 648.27 , 652.14 , 862.13 , 867.72 ," 72,726.18 "," 73,268.92 ",0.11
23/05/06, 662.10 , 666.00 , 878.93 , 884.74 ," 73,969.81 "," 74,525.40 ", 650.35 , 654.25 , 863.45 , 869.20 ," 72,260.39 "," 72,778.77 ", 657.57 , 661.42 , 872.24 , 877.84 ," 73,243.05 "," 73,790.49 ",0.11
24/05/06, 668.80 , 672.50 , 887.47 , 892.75 ," 74,869.44 "," 75,418.48 ", 663.90 , 667.60 , 883.05 , 888.30 ," 74,443.11 "," 74,978.16 ", 666.46 , 670.19 , 885.47 , 890.90 ," 74,695.41 "," 75,229.13 ",0.10
25/05/06, 644.70 , 648.40 , 855.40 , 860.94 ," 72,594.90 "," 73,128.47 ", 641.00 , 644.70 , 848.00 , 853.23 ," 72,131.73 "," 72,612.56 ", 643.08 , 646.85 , 852.95 , 858.34 ," 72,414.13 "," 72,939.60 ",0.11
26/05/06, 652.60 , 656.30 , 859.18 , 865.32 ," 73,031.33 "," 73,636.00 ", 650.20 , 653.90 , 848.08 , 853.11 ," 72,092.72 "," 72,560.53 ", 651.68 , 655.45 , 856.01 , 861.38 ," 72,767.75 "," 73,295.43 ",0.11
27/05/06, 651.20 , 652.90 , 859.33 , 861.80 ," 73,051.62 "," 73,294.55 ", 651.20 , 652.90 , 859.33 , 861.80 ," 73,051.62 "," 73,294.55 ", 651.20 , 652.90 , 859.33 , 861.80 ," 73,051.62 "," 73,294.55 ",0.11
28/05/06,,,,,,,,,,,,,,,,,,,0.11
29/05/06, 651.60 , 656.50 , 859.86 , 866.78 ," 73,168.16 "," 73,843.12 ", 645.10 , 649.00 , 850.72 , 856.43 ," 72,386.67 "," 72,915.15 ", 648.54 , 652.89 , 855.20 , 861.44 ," 72,783.25 "," 73,388.19 ",0.11
30/05/06, 653.85 , 657.75 , 857.16 , 862.61 ," 73,181.25 "," 73,734.88 ", 647.60 , 651.25 , 852.32 , 857.52 ," 72,648.68 "," 73,183.56 ", 649.71 , 653.45 , 854.24 , 859.64 ," 72,848.76 "," 73,380.66 ",0.10
31/05/06, 654.25 , 657.20 , 858.15 , 861.38 ," 73,164.78 "," 73,685.56 ", 650.10 , 653.80 , 852.04 , 857.11 ," 72,837.20 "," 73,329.03 ", 651.58 , 655.30 , 853.75 , 859.06 ," 72,975.28 "," 73,492.57 ",0.10
1/06/06, 642.30 , 646.00 , 856.83 , 862.83 ," 72,284.44 "," 72,817.12 ", 630.10 , 634.00 , 841.82 , 847.37 ," 70,949.26 "," 71,477.16 ", 637.51 , 641.28 , 850.63 , 856.12 ," 71,762.96 "," 72,306.69 ",0.14
2/06/06, 630.70 , 634.40 , 844.76 , 850.06 ," 71,105.12 "," 71,636.45 ", 618.80 , 622.50 , 828.38 , 833.56 ," 69,627.38 "," 70,143.30 ", 624.94 , 628.41 , 836.34 , 841.43 ," 70,397.15 "," 70,884.57 ",0.13
3/06/06, 637.40 , 639.10 , 847.72 , 850.43 ," 71,165.71 "," 71,476.94 ", 637.40 , 639.10 , 847.72 , 850.43 ," 71,165.71 "," 71,476.94 ", 637.40 , 639.10 , 847.72 , 850.43 ," 71,165.71 "," 71,476.94 ",0.13
4/06/06,,,,,,,,,,,,,,,,,,,0.13
5/06/06,,,,,,,,,,,,,,,,,,,0.10
6/06/06, 637.40 , 641.00 , 852.88 , 858.27 ," 71,584.56 "," 72,078.75 ", 632.00 , 635.90 , 847.17 , 852.44 ," 70,904.08 "," 71,411.57 ", 634.95 , 638.63 , 850.32 , 855.63 ," 71,268.31 "," 71,760.60 ",0.13
7/06/06, 629.20 , 632.80 , 848.32 , 853.75 ," 71,181.40 "," 71,683.58 ", 621.55 , 625.45 , 838.69 , 844.27 ," 70,390.54 "," 70,919.78 ", 625.14 , 628.83 , 842.91 , 848.34 ," 70,680.23 "," 71,193.81 ",0.14
8/06/06, 625.70 , 629.30 , 842.79 , 879.37 ," 70,998.86 "," 74,167.35 ", 617.85 , 618.85 , 828.77 , 830.67 ," 70,095.08 "," 70,338.49 ", 622.97 , 626.34 , 836.95 , 845.04 ," 70,726.26 "," 71,481.23 ",0.14
9/06/06, 612.30 , 615.10 , 823.79 , 829.20 ," 69,685.86 "," 70,152.16 ", 603.70 , 607.30 , 810.23 , 815.28 ," 68,713.13 "," 69,226.13 ", 607.68 , 611.10 , 816.91 , 821.87 ," 69,185.99 "," 69,689.41 ",0.15
10/06/06, 606.70 , 608.30 , 810.77 , 813.45 ," 68,945.39 "," 69,254.96 ", 606.70 , 608.30 , 810.77 , 813.45 ," 68,945.39 "," 69,254.96 ", 606.70 , 608.30 , 810.77 , 813.45 ," 68,945.39 "," 69,254.96 ",0.15
11/06/06,,,,,,,,,,,,,,,,,,,0.15
12/06/06, 607.90 , 611.50 , 812.81 , 818.17 ," 69,403.94 "," 69,943.37 ", 601.95 , 605.85 , 803.03 , 808.45 ," 68,616.28 "," 69,127.49 ", 604.98 , 608.47 , 808.34 , 813.43 ," 69,024.20 "," 69,525.61 ",0.15
13/06/06, 602.70 , 606.30 , 810.23 , 815.62 ," 68,888.61 "," 69,403.16 ", 589.20 , 592.80 , 793.75 , 799.24 ," 67,375.02 "," 67,893.38 ", 595.67 , 599.28 , 803.25 , 808.66 ," 68,173.72 "," 68,689.37 ",0.14
14/06/06, 647.80 , 651.50 , 854.05 , 859.16 ," 72,909.89 "," 73,430.57 ", 548.35 , 552.25 , 743.22 , 748.61 ," 63,093.15 "," 63,624.72 ", 571.96 , 575.94 , 771.06 , 776.73 ," 65,563.54 "," 66,108.77 ",0.15
15/06/06, 575.40 , 579.00 , 777.25 , 782.64 ," 66,096.20 "," 66,637.11 ", 553.85 , 557.50 , 750.68 , 756.14 ," 63,609.67 "," 64,151.53 ", 563.66 , 567.25 , 763.48 , 768.78 ," 64,738.81 "," 65,263.42 ",0.16
16/06/06, 583.85 , 588.75 , 784.92 , 791.76 ," 66,915.05 "," 67,676.81 ", 568.60 , 572.50 , 765.48 , 771.04 ," 65,224.11 "," 65,780.25 ", 579.74 , 583.65 , 779.47 , 785.22 ," 66,450.10 "," 67,022.41 ",0.14
17/06/06, 580.10 , 581.70 , 785.62 , 788.32 ," 67,065.36 "," 67,378.31 ", 580.10 , 581.70 , 785.62 , 788.32 ," 67,065.36 "," 67,378.31 ", 580.10 , 581.70 , 785.62 , 788.32 ," 67,065.36 "," 67,378.31 ",0.14
18/06/06,,,,,,,,,,,,,,,,,,,0.14
19/06/06, 577.90 , 581.50 , 783.22 , 788.42 ," 66,620.31 "," 67,122.55 ", 567.20 , 570.80 , 768.88 , 774.28 ," 65,539.96 "," 66,075.81 ", 571.74 , 575.48 , 775.05 , 780.55 ," 66,043.08 "," 66,576.60 ",0.13
20/06/06, 571.40 , 574.65 , 773.21 , 776.87 ," 65,802.42 "," 66,015.79 ", 561.10 , 564.75 , 760.40 , 765.56 ," 64,762.16 "," 65,279.45 ", 565.47 , 569.02 , 766.23 , 771.38 ," 65,149.07 "," 65,655.45 ",0.12
21/06/06, 577.35 , 581.50 , 780.96 , 787.09 ," 66,181.83 "," 66,825.98 ", 575.35 , 576.50 , 778.24 , 782.23 ," 65,923.60 "," 66,332.09 ", 576.63 , 580.04 , 780.03 , 785.06 ," 66,104.66 "," 66,611.20 ",0.13
22/06/06, 592.50 , 596.15 , 801.87 , 807.29 ," 68,109.26 "," 68,654.43 ", 587.80 , 591.40 , 795.29 , 800.38 ," 67,479.44 "," 67,993.26 ", 590.94 , 594.60 , 798.81 , 804.11 ," 67,862.26 "," 68,387.59 ",0.13
23/06/06, 582.80 , 587.50 , 795.67 , 801.64 ," 67,657.28 "," 68,296.88 ", 581.45 , 583.75 , 792.43 , 797.47 ," 67,494.62 "," 67,890.13 ", 582.21 , 586.59 , 793.70 , 800.11 ," 67,557.64 "," 68,178.81 ",0.14
24/06/06, 582.60 , 584.20 , 794.71 , 797.43 ," 67,826.29 "," 68,141.09 ", 582.60 , 584.20 , 794.71 , 797.43 ," 67,826.29 "," 68,141.09 ", 582.60 , 584.20 , 794.71 , 797.43 ," 67,826.29 "," 68,141.09 ",0.14
25/06/06,,,,,,,,,,,,,,,,,,,0.14
26/06/06, 585.70 , 590.40 , 800.68 , 807.66 ," 68,163.77 "," 68,799.31 ", 582.50 , 587.00 , 796.26 , 802.57 ," 67,756.40 "," 68,408.98 ", 583.76 , 588.35 , 797.48 , 804.19 ," 67,894.35 "," 68,533.27 ",0.14
27/06/06, 589.55 , 594.55 , 802.87 , 810.23 ," 68,364.22 "," 69,074.82 ", 584.30 , 589.30 , 796.70 , 803.74 ," 67,813.86 "," 68,494.34 ", 587.10 , 592.05 , 799.64 , 806.81 ," 68,076.34 "," 68,763.91 ",0.15
28/06/06, 582.75 , 587.75 , 797.05 , 804.46 ," 67,721.38 "," 68,390.59 ", 578.00 , 583.00 , 789.40 , 796.77 ," 67,215.62 "," 67,925.33 ", 580.69 , 585.79 , 794.22 , 801.66 ," 67,492.79 "," 68,197.46 ",0.14
29/06/06, 580.50 , 585.20 , 796.02 , 803.06 ," 67,552.79 "," 68,222.82 ", 579.20 , 584.20 , 794.40 , 801.81 ," 67,389.92 "," 68,100.19 ", 579.79 , 584.64 , 795.46 , 802.63 ," 67,480.03 "," 68,157.03 ",0.13
30/06/06, 600.50 , 606.25 , 809.95 , 818.15 ," 68,925.39 "," 69,688.44 ", 596.10 , 602.10 , 805.41 , 812.69 ," 68,575.34 "," 69,294.16 ", 598.98 , 604.10 , 807.20 , 814.62 ," 68,726.91 "," 69,432.18 ",0.09
1/07/06, 612.10 , 614.00 , 822.83 , 825.60 ," 69,999.76 "," 70,315.28 ", 612.10 , 614.00 , 822.83 , 825.60 ," 69,999.76 "," 70,315.28 ", 612.10 , 614.00 , 822.83 , 825.60 ," 69,999.76 "," 70,315.28 ",0.09
2/07/06,,,,,,,,,,,,,,,,,,,0.09
3/07/06, 619.00 , 624.00 , 832.35 , 873.14 ," 70,925.02 "," 74,312.76 ", 612.20 , 616.90 , 823.62 , 830.51 ," 69,925.48 "," 70,591.87 ", 617.36 , 622.17 , 829.79 , 838.78 ," 70,648.87 "," 71,485.50 ",0.08
4/07/06, 623.00 , 628.00 , 838.38 , 845.68 ," 71,483.02 "," 72,150.92 ", 615.50 , 620.25 , 827.40 , 834.34 ," 70,425.51 "," 71,105.46 ", 619.48 , 624.12 , 832.60 , 839.29 ," 70,940.45 "," 71,595.55 ",0.10
5/07/06, 627.10 , 633.00 , 843.31 , 851.84 ," 72,155.16 "," 72,965.91 ", 624.50 , 629.25 , 837.36 , 844.29 ," 71,655.13 "," 72,332.29 ", 625.64 , 630.71 , 839.66 , 846.97 ," 71,878.17 "," 72,577.46 ",0.10
6/07/06, 627.20 , 631.90 , 845.85 , 852.65 ," 72,447.87 "," 73,117.15 ", 622.00 , 627.00 , 838.05 , 845.36 ," 71,862.75 "," 72,571.85 ", 624.41 , 629.22 , 841.55 , 848.55 ," 72,098.15 "," 72,779.38 ",0.11
